Player ID,Player Name,Format,Mat,Inns,Balls,Runs,Wkts,BBI,BBM,Ave,Econ,SR,4w,5w,10w,Tournament,Teams
26817,Abbas ali baig,Tests,10,2,18,15,0,-,-,-,5,-,0,0,0,,
26817,Abbas ali baig,FC,235,-,660,432,9,Feb-26,-,48,3.92,73.3,-,0,0,,
35933,Ajit wadekar,Tests,37,7,61,55,0,-,-,-,5.4,-,0,0,0,,
35933,Ajit wadekar,ODIs,2,-,-,-,-,-,-,-,-,-,-,-,-,,
35933,Ajit wadekar,FC,237,-,1622,908,21,2/0,-,43.23,3.35,77.2,-,0,0,,
35933,Ajit wadekar,List A,5,-,0,0,0,-,-,-,-,-,0,0,0,,
31067,Amol muzumdar,FC,171,-,414,216,6,1-Jan,-,36,3.13,69,-,0,0,,
31067,Amol muzumdar,List A,113,-,96,91,2,1-Nov,1-Nov,45.5,5.68,48,0,0,0,,
31067,Amol muzumdar,T20s,14,-,-,-,-,-,-,-,-,-,-,-,-,,
6553,Andrew mcdonald,Tests,4,7,732,300,9,Mar-25,Mar-72,33.33,2.45,81.3,0,0,0,,
6553,Andrew mcdonald,FC,95,-,12632,5776,201,Jun-34,-,28.73,2.74,62.8,8,5,0,,
6553,Andrew mcdonald,List A,100,-,3707,3147,79,May-38,May-38,39.83,5.09,46.9,1,1,0,,
6553,Andrew mcdonald,T20s,93,84,1470,1887,82,May-13,May-13,23.01,7.7,17.9,1,1,0,,
6553,Andrew mcdonald,Big Bash League,13,10,90,147,5,Mar-20,Mar-20,29.4,9.8,18,0,0,0,Big Bash League,2 teams
6553,Andrew mcdonald,IPL,11,10,186,261,11,Feb-25,Feb-25,23.72,8.41,16.9,0,0,0,IPL,2 teams
6553,Andrew mcdonald,Champions League,13,13,264,287,14,Apr-21,Apr-21,20.5,6.52,18.8,1,0,0,Champions League,3 teams
6553,Andrew mcdonald,Vitality Blast,21,20,382,504,21,May-13,May-13,24,7.91,18.1,0,1,0,Vitality Blast,LEICS
30176,Anil kumble,Tests,132,236,40850,18355,619,Oct-74,14/149,29.65,2.69,65.9,31,35,8,,
30176,Anil kumble,ODIs,271,265,14496,10412,337,6-Dec,6-Dec,30.89,4.3,43,8,2,0,,
30176,Anil kumble,FC,244,-,66931,29347,1136,Oct-74,-,25.83,2.63,58.9,-,72,19,,
30176,Anil kumble,List A,380,-,20247,14178,514,6-Dec,6-Dec,27.58,4.2,39.3,14,3,0,,
30176,Anil kumble,T20s,54,54,1245,1389,57,5-May,5-May,24.36,6.69,21.8,2,1,0,,
30176,Anil kumble,Champions League,9,9,209,245,8,Mar-20,Mar-20,30.62,7.03,26.1,0,0,0,Champions League,RCB
30176,Anil kumble,IPL,42,42,965,1058,45,5-May,5-May,23.51,6.57,21.4,2,1,0,IPL,RCB
30176,Anil kumble,Vitality Blast,2,2,47,46,4,Feb-20,Feb-20,11.5,5.87,11.7,0,0,0,Vitality Blast,SUR
53915,Anju jain,WTests,8,-,-,-,-,-,-,-,-,-,-,-,-,,
53915,Anju jain,WODIs,65,-,-,-,-,-,-,-,-,-,-,-,-,,
7619,Bob simpson,Tests,62,84,6881,3001,71,May-57,Aug-97,42.26,2.61,96.9,3,2,0,,
7619,Bob simpson,ODIs,2,2,102,95,2,Feb-30,Feb-30,47.5,5.58,51,0,0,0,,
7619,Bob simpson,FC,257,-,27998,13288,349,May-33,-,38.07,2.84,80.2,-,6,0,,
7619,Bob simpson,List A,5,-,166,134,4,Feb-30,Feb-30,33.5,4.84,41.5,0,0,0,,
26962,Chandu borde,Tests,55,54,5695,2417,52,May-88,6/132,46.48,2.54,109.5,2,1,0,,
26962,Chandu borde,FC,251,-,20304,9044,331,Aug-52,-,27.32,2.67,61.3,-,14,3,,
6285,Darren lehmann,Tests,27,25,974,412,15,Mar-42,Jun-92,27.46,2.53,64.9,0,0,0,,
6285,Darren lehmann,ODIs,117,62,1793,1445,52,4-Jul,4-Jul,27.78,4.83,34.4,1,0,0,,
6285,Darren lehmann,FC,284,-,9458,4540,130,Apr-35,-,34.92,2.88,72.7,-,0,0,,
6285,Darren lehmann,List A,367,-,6371,4767,172,4-Jul,4-Jul,27.71,4.48,37,2,0,0,,
6285,Darren lehmann,T20s,17,13,228,256,11,Mar-19,Mar-19,23.27,6.73,20.7,0,0,0,,
6285,Darren lehmann,IPL,2,-,-,-,-,-,-,-,-,-,-,-,-,IPL,RR
6285,Darren lehmann,Vitality Blast,9,8,162,180,8,Mar-19,Mar-19,22.5,6.66,20.2,0,0,0,Vitality Blast,YORKS
55424,Duncan fletcher,ODIs,6,6,301,221,7,Apr-42,Apr-42,31.57,4.4,43,1,0,0,,
55424,Duncan fletcher,FC,111,-,12352,6027,215,Jun-31,-,28.03,2.92,57.4,-,5,1,,
